No.,Respiration_data_type,Study_number_in_SRDB,Authors,Title,Source,Volume,Issue,BP,EP,PubYear,Notes,Citations,DE,DLD,DOI,nonEnglish,Rank,SearchDate,SearchTerm,TF,UT,SN,Copy,DLD_count,DE_count,
76,Rs,1932,"Xu, M; Qi, Y",Spatial and seasonal variations of Q(10) determined by soil respiration measurements at a Sierra Nevadan forest,GLOBAL BIOGEOCHEMICAL CYCLES,15,3,687,696,2001,,58,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000170780900012,0886-6236,,867,844,
77,Rs,1953,"Borken, W; Muhs, A; Beese, F","Application of compost in spruce forests: effects on soil respiration, basal respiration and microbial biomass",FOREST ECOLOGY AND MANAGEMENT,159,1月2日,49,58,2002,,3,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000174689400006,0378-1127,,873,850,
78,Rs,1954,"Borken, W; Xu, YJ; Davidson, EA; Beese, A","Site and temporal variation of soil respiration in European beech, Norway spruce, and Scots pine forests",GLOBAL CHANGE BIOLOGY,8,12,1205,1216,2002,,36,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000178846300005,1354-1013,,874,851,
79,Rs,1956,"Bremer, DJ; Ham, JM",Measurement and modeling of soil CO2 flux in a temperate grassland under mowed and burned regimes,ECOLOGICAL APPLICATIONS,12,5,1318,1328,2002,,10,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000179198600007,1051-0761,,875,852,
80,Rs,1958,"Brye, KR; Gower, ST; Norman, JM; Bundy, LG",Carbon budgets for a prairie and agroecosystems: Effects of land use and interannual variability,ECOLOGICAL APPLICATIONS,12,4,962,979,2002,,24,Y,Y,,N,2,9/26/2008,Topic=((soil surface co2 efflux or soil surface co2 flux or soil surface carbon flux or soil surface carbon efflux) not soil respiration),,WOS:000177384300003,1051-0761,,876,853,
81,Rs,1971,"Chen, XY; Eamus, D; Hutley, LB","Seasonal patterns of soil carbon dioxide efflux from a wet-dry tropical savanna of northern Australia (vol 50, pg 43, 2002)",AUSTRALIAN JOURNAL OF BOTANY,50,3,373,U20,2002,,0,Y,Y,,N,1,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000176169400010,0067-1924,Harrison,881,858,
82,Rs,1980,"Curtis, PS; Hanson, PJ; Bolstad, P; Barford, C; Randolph, JC; Schmid, HP; Wilson, KB",Biometric and eddy-covariance based estimates of annual carbon storage in five eastern North American deciduous forests,AGRICULTURAL AND FOREST METEOROLOGY,113,1月4日,3,19,2002,,78,Y,Y,,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000179188300002,0168-1923,,884,861,
83,Rs,1987,"Drewitt, GB; Black, TA; Nesic, Z; Humphreys, ER; Jork, EM; Swanson, R; Ethier, GJ; Griffis, T; Morgenstern, K",Measuring forest floor CO2 fluxes in a Douglas-fir forest,AGRICULTURAL AND FOREST METEOROLOGY,110,4,299,317,2002,,66,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000174265800005,0168-1923,,888,865,
84,Rs,1996,"Fernandes, SAP; Bernoux, M; Cerri, CC; Feigl, BJ; Piccolo, MC",Seasonal variation of soil chemical properties and CO2 and CH4 fluxes in unfertilized and P-fertilized pastures in an Ultisol of the Brazilian Amazon,GEODERMA,107,3月4日,227,241,2002,,20,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000175898900005,0016-7061,Nellie,891,868,
85,Rs,2001,"Frank, AB; Liebig, MA; Hanson, JD",Soil carbon dioxide fluxes in northern semiarid grasslands,SOIL BIOLOGY & BIOCHEMISTRY,34,9,1235,1241,2002,,43,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000177861500004,0038-0717,,893,870,
86,Rs,2018,"Hamilton, JG; DeLucia, EH; George, K; Naidu, SL; Finzi, AC; Schlesinger, WH",Forest carbon balance under elevated CO2,OECOLOGIA,131,2,250,260,2002,,92,Y,Y,10.1007/s00442-002-0884-x,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000175509700011,0029-8549,,899,876,
87,"Rs,Ra,Rh",2037,"Irvine, J; Law, BE",Contrasting soil respiration in young and old-growth ponderosa pine forests,GLOBAL CHANGE BIOLOGY,8,12,1183,1194,2002,,61,Y,Y,,N,1,9/26/2008,Topic=(soil respiration); B-L2004,,WOS:000178846300003,1354-1013,,907,884,
88,"Rs,Ra,Rh",2049,"Klopatek, JM",Belowground carbon pools and processes in different age stands of Douglas-fir,TREE PHYSIOLOGY,22,2月3日,197,204,2002,,35,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000173913200014,0829-318X,,912,889,
89,Rs,2065,"Lee, MS; Nakane, K; Nakatsubo, T; Mo, WH; Koizumi, H",Effects of rainfall events on soil CO2 flux in a cool temperate deciduous broad-leaved forest,ECOLOGICAL RESEARCH,17,3,401,409,2002,,42,Y,Y,,N,1,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000176054500012,0912-3814,,918,894,
90,Rs,2095,"Moore, TR; Bubier, JL; Frolking, SE; Lafleur, PM; Roulet, NT",Plant biomass and production and CO2 exchange in an ombrotrophic bog,JOURNAL OF ECOLOGY,90,1,25,36,2002,,54,Y,Y,,N,1,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000174154500003,0022-0477,,927,903,
91,"Rs,Ra,Rh",2129,"Rey, A; Pegoraro, E; Tedeschi, V; De Parri, I; Jarvis, PG; Valentini, R",Annual variation in soil respiration and its components in a coppice oak forest in Central Italy,GLOBAL CHANGE BIOLOGY,8,9,851,866,2002,,83,Y,Y,,N,1,9/26/2008,Topic=(soil respiration); B-L2004,,WOS:000177545800004,1354-1013,,939,915,
92,"Rs,Ra,Rh",2133,"Risk, D; Kellman, L; Beltrami, H",Soil CO2 production and surface flux at four climate observatories in eastern Canada,GLOBAL BIOGEOCHEMICAL CYCLES,16,4,,,2002,,9,Y,Y,10.1029/2001GB001831,N,1,9/26/2008,Topic=(soil respiration),,WOS:000181063200001,0886-6236,,942,918,
93,Rs,2150,"Shibistova, O; Lloyd, J; Zrazhevskaya, G; Arneth, A; Kolle, O; Knohl, A; Astrakhantceva, N; Shijneva, I; Schmerler, J",Annual ecosystem respiration budget for a Pinus sylvestris stand in central Siberia,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,54,5,568,589,2002,,15,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000180094100013,0280-6509,,947,923,
94,Rs,2182,"Wang, CK; Bond-Lamberty, B; Gower, ST",Soil surface CO2 flux in a boreal black spruce fire chronosequence,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,108,D3,,,2002,,9,Y,Y,10.1029/2001JD000861,N,1,9/26/2008,Topic=(soil respiration),,WOS:000181171300003,0747-7309,,953,929,
95,Rs,2197,"Yim, MH; Joo, SJ; Nakane, K",Comparison of field methods for measuring soil respiration: a static alkali absorption method and two dynamic closed chamber methods,FOREST ECOLOGY AND MANAGEMENT,170,1月3日,189,197,2002,,11,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000178567000014,0378-1127,,958,934,
96,Rs,2241,"Chen, XY; Hutley, LB; Eamus, D",Carbon balance of a tropical savanna of northern Australia,OECOLOGIA,137,3,405,416,2003,,27,Y,Y,10.1007/s00442-003-1358-5,N,1,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000186093800013,0029-8549,,972,948,
97,"Rs,Ra,Rh",2251,"DeLucia, EH; Turnbull, MH; Walcroft, AS; Griffin, KL; Tissue, DT; Glenny, D; McSeveny, TM; Whitehead, D",The contribution of bryophytes to the carbon exchange for a temperate rainforest,GLOBAL CHANGE BIOLOGY,9,8,1158,1170,2003,,10,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000184483200003,1354-1013,,975,951,
98,Rs,2263,"Elberling, B; Brandt, KK",Uncoupling of microbial CO2 production and release in frozen soil and its implications for field studies of arctic C cycling,SOIL BIOLOGY & BIOCHEMISTRY,35,2,263,272,2003,,32,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000181792700006,0038-0717,,978,954,
99,Rs,2283,"Giardina, CP; Ryan, MG; Binkley, D; Fownes, JH",Primary production and carbon allocation in relation to nutrient supply in a tropical experimental forest,GLOBAL CHANGE BIOLOGY,9,10,1438,1450,2003,,32,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000185841900008,1354-1013,,981,957,
100,Rs,2293,"Grunzweig, JM; Lin, T; Rotenberg, E; Schwartz, A; Yakir, D",Carbon sequestration in arid-land forest,GLOBAL CHANGE BIOLOGY,9,5,791,799,2003,,32,Y,Y,,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000182653700013,1354-1013,,985,960,
101,Rs,2325,"Kane, ES; Pregitzer, KS; Burton, AJ",Soil respiration along environmental gradients in Olympic National Park,ECOSYSTEMS,6,4,326,335,2003,,10,Y,Y,10.1007/s10021-002-0115-7,N,1,9/26/2008,Topic=(soil respiration),,WOS:000183634600003,1432-9840,,998,973,
102,Rs,2326,"Kang, SY; Doh, S; Lee, D; Lee, D; Jin, VL; Kimball, JS","Topographic and climatic controls on soil respiration in six temperate mixed-hardwood forest slopes, Korea",GLOBAL CHANGE BIOLOGY,9,10,1427,1437,2003,,22,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000185841900007,1354-1013,,999,974,
103,Rs,2340,"Kurganova, I; De Gerenyu, VL; Rozanova, L; Sapronov, D; Myakshina, T; Kudeyarov, V",Annual and seasonal CO2 fluxes from Russian southern taiga soils,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,55,2,338,344,2003,,9,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000182698400025,0280-6509,,1004,979,
104,Rs,2349,"Lavigne, MB; Boutin, R; Foster, RJ; Goodine, G; Bernier, PY; Robitaille, G",Soil respiration responses to temperature are controlled more by roots than by decomposition in balsam fir ecosystems,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,33,9,1744,1753,2003,,29,Y,Y,10.1139/X03-090,N,1,9/26/2008,Topic=(soil respiration),,WOS:000185318500016,0045-5067,,1009,984,
105,"Rs,Ra,Rh",2369,"Litton, CM; Ryan, MG; Knight, DH; Stahl, PD",Soil-surface carbon dioxide efflux and microbial biomass in relation to tree density 13 years after a stand replacing fire in a lodgepole pine ecosystem,GLOBAL CHANGE BIOLOGY,9,5,680,696,2003,,22,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000182653700004,1354-1013,,1014,989,
106,Rs,2382,"McCarron, JK; Knapp, A; Blair, JM",Soil C and N responses to woody plant expansion in a mesic grassland,PLANT AND SOIL,257,1,183,192,2003,,11,Y,Y,,N,1,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000186046200018,0032-079X,,1023,997,
107,Rs,2396,"O'Connell, KEB; Gower, ST; Norman, JM",Net ecosystem production of two contrasting boreal black spruce forest communities,ECOSYSTEMS,6,3,248,260,2003,,32,Y,Y,10.1007/s10021-002-0202-9,N,1,9/26/2008,Topic=(soil respiration),,WOS:000183001600005,1432-9840,,1028,1002,
108,"Rs,Ra,Rh",2403,"Pendall, E; Del Grosso, S; King, JY; LeCain, DR; Milchunas, DG; Morgan, JA; Mosier, AR; Ojima, DS; Parton, WA; Tans, PP; White, JWC",Elevated atmospheric CO2 effects and soil water feedbacks on soil respiration components in a Colorado grassland,GLOBAL BIOGEOCHEMICAL CYCLES,17,2,,,2003,,14,Y,Y,10.1029/2001GB001821,N,2,9/26/2008,Topic=(soil respiration),,WOS:000183102900002,0886-6236,,1031,1005,
109,Rs,2412,"Pumpanen, J; Ilvesniemi, H; Peramaki, M; Hari, P",Seasonal patterns of soil CO2 efflux and soil air CO2 concentration in a Scots pine forest: comparison of two chamber techniques,GLOBAL CHANGE BIOLOGY,9,3,371,382,2003,,20,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,WOS:000181397100006,1354-1013,,1033,1007,
110,Rs,2427,"Ruess, RW; Hendrick, RL; Burton, AJ; Pregitzer, KS; Sveinbjornsson, B; Allen, ME; Maurer, GE",Coupling fine root dynamics with ecosystem carbon cycling in black spruce forests of interior Alaska,ECOLOGICAL MONOGRAPHS,73,4,643,662,2003,,33,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000187291000008,0012-9615,,1039,1013,
111,Rs,2441,"Schwendenmann, L; Veldkamp, E; Brenes, T; O'Brien, JJ; Mackensen, J","Spatial and temporal variation in soil CO2 efflux in an old-growth neotropical rain forest, La Selva, Costa Rica",BIOGEOCHEMISTRY,64,1,111,128,2003,,28,Y,Y,,N,2,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000184413200006,0168-2563,,1043,1017,
112,Rs,2451,"Son, Y; Yang, SY; Jun, YC; Kim, RH; Lee, YY; Hwang, JO; Kim, JS",Soil carbon and nitrogen dynamics during conversion of agricultural lands to natural vegetation in central Korea,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,34,11月12日,1511,1527,2003,,2,Y,Y,10.1081/CSS-120021293,N,1,9/26/2008,Topic=(soil co2 evolution not soil respiration),,WOS:000183393300003,0010-3624,Harrison,1047,1021,
113,Rs,2459,"Subke, JA; Reichstein, M; Tenhunen, JD",Explaining temporal variation in soil CO2 efflux in a mature spruce forest in Southern Germany,SOIL BIOLOGY & BIOCHEMISTRY,35,11,1467,1483,2003,,33,Y,Y,10.1016/S0038-0717(03)00241-4,N,1,9/26/2008,Topic=((soil co2 efflux or soil co2 flux or soil carbon flux or soil carbon efflux) not soil respiration),,WOS:000185626300006,0038-0717,,1049,1023,
114,Rs,2479,"Wan, SQ; Luo, YQ",Substrate regulation of soil respiration in a tallgrass prairie: Results of a clipping and shading experiment,GLOBAL BIOGEOCHEMICAL CYCLES,17,2,,,2003,,18,Y,Y,10.1029/2002GB001971,N,1,9/26/2008,Topic=(soil respiration),,WOS:000183178300001,0886-6236,,1051,1025,
115,Rs,2501,"Yi, Myong-Jong","Soil CO2 evolution in Quercus variabilis and Q. mongolica forests in Chunchon, Kangwon Province.",Journal of Korean Forestry Society,92,3,263,269,2003,,0,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,BIOSIS:PREV200300499447,0445-4650,Nellie,1057,1031,
116,Rs,2503,"Yuste, JC; Janssens, IA; Carrara, A; Meiresonne, L; Ceulemans, R",Interactive effects of temperature and precipitation on soil respiration in a temperate maritime pine forest,TREE PHYSIOLOGY,23,18,1263,1270,2003,,31,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000186909500005,0829-318X,,1059,1033,
117,Rs,2528,"Billings, SA; Schaeffer, SM; Evans, RD",Soil microbial activity and N availability with elevated CO2 in Mojave desert soils,GLOBAL BIOGEOCHEMICAL CYCLES,18,1,,,2004,,3,Y,Y,10.1029/2003GB002137,N,2,9/26/2008,Topic=(soil respiration),,WOS:000188672000002,0886-6236,,1068,1042,
118,Rs,2532,"Bolstad, PV; Davis, KJ; Martin, J; Cook, BD; Wang, W",Component and whole-system respiration fluxes in northern deciduous forests,TREE PHYSIOLOGY,24,5,493,504,2004,,40,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000221354100002,0829-318X,,1070,1044,
119,Rs,2534,"Bond-Lamberty, B; Wang, CK; Gower, ST",Contribution of root respiration to soil surface CO2 flux in a boreal black spruce chronosequence,TREE PHYSIOLOGY,24,12,1387,1395,2004,,22,Y,Y,,N,1,9/26/2008,Topic=((soil surface co2 efflux or soil surface co2 flux or soil surface carbon flux or soil surface carbon efflux) not soil respiration),,WOS:000225591200008,0829-318X,,1071,1045,
120,"Rs,Ra,Rh",2537,"Bowden, RD; Davidson, E; Savage, K; Arabia, C; Steudler, P",Chronic nitrogen additions reduce total soil respiration and microbial respiration in temperate forest soils at the Harvard Forest,FOREST ECOLOGY AND MANAGEMENT,196,1,43,56,2004,,37,Y,Y,10.1016/j.foreco.2004.03.011,N,2,9/26/2008,Topic=(soil respiration),,WOS:000222626900004,0378-1127,,1072,1046,
121,Rs,2541,"Burton, AJ; Pregitzer, KS; Crawford, JN; Zogg, GP; Zak, DR",Simulated chronic NO3- deposition reduces soil respiration in northern hardwood forests,GLOBAL CHANGE BIOLOGY,10,7,1080,1091,2004,,22,Y,Y,10.1111/j.1365-2486.2004.00737.x,N,1,9/26/2008,Topic=(soil respiration),,WOS:000222206300004,1354-1013,,1073,1047,
122,Rs,2546,"Campbell, JL; Sun, OJ; Law, BE",Supply-side controls on soil respiration among Oregon forests,GLOBAL CHANGE BIOLOGY,10,11,1857,1869,2004,,16,Y,Y,10.1111/j.1365-2486.2004.00850.x,N,1,9/26/2008,Topic=(soil respiration),,WOS:000225077600004,1354-1013,,1077,1051,
123,Rs,2552,"Chambers, JQ; Tribuzy, ES; Toledo, LC; Crispim, BF; Higuchi, N; dos Santos, J; Araujo, AC; Kruijt, B; Nobre, AD; Trumbore, SE",Respiration from a tropical forest ecosystem: Partitioning of sources and low carbon use efficiency,ECOLOGICAL APPLICATIONS,14,4,S72,S88,2004,,38,Y,Y,,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000223269000008,1051-0761,,1080,1054,
124,"Rs,Ra,Rh",2560,"Chimner, RA",Soil respiration rates of tropical peatlands in Micronesia and Hawaii,WETLANDS,24,1,51,56,2004,,8,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000220437800005,0277-5212,,1084,1058,
125,Rs,2563,"Clark, KL; Gholz, HL; Castro, MS",Carbon dynamics along a chronosequence of slash pine plantations in north Florida,ECOLOGICAL APPLICATIONS,14,4,1154,1171,2004,,15,Y,Y,,N,1,9/26/2008,Topic=(soil co2 evolution not soil respiration),,WOS:000223156600017,1051-0761,,1087,1060,
126,Rs,2565,"Coles, JRP; Yavitt, JB","Linking belowground carbon allocation to anaerobic CH4 and CO2 production in a forested peatland, New York state",GEOMICROBIOLOGY JOURNAL,21,7,445,455,2004,,6,Y,Y,10.1080/01490450490505419,N,2,9/26/2008,Topic=(soil respiration),,WOS:000223977000002,0149-0451,Nellie,1088,1061,
127,"Rs,Ra,Rh",2585,"Epron, D; Nouvellon, Y; Roupsard, O; Mouvondy, W; Mabiala, A; Saint-Andre, L; Joffre, R; Jourdan, C; Bonnefond, JM; Berbigier, P; Hamel, O",Spatial and temporal variations of soil respiration in a Eucalyptus plantation in Congo,FOREST ECOLOGY AND MANAGEMENT,202,1月3日,149,160,2004,,20,Y,Y,10.1016/j.foreco.2004.07.019,N,1,9/26/2008,Topic=(soil respiration),,WOS:000225005400012,0378-1127,,1097,1070,
128,Rs,2590,"Fisk, MG; Fahey, TJ; Groffman, PM; Bohlen, PJ","Earthworm invasion, fine-root distributions, and soil respiration in North temperate forests",ECOSYSTEMS,7,1,55,62,2004,,17,Y,Y,10.1007/s10021-003-0130-3,N,1,9/26/2008,Topic=(soil respiration),,WOS:000220252200005,1432-9840,,1099,1072,
129,Rs,2601,"Garcia-Montiel, DC; Melillo, JM; Steudler, PA; Tian, H; Neill, C; Kicklighter, DW; Feigl, B; Piccolo, M; Cerri, CC","Emissions of N2O and CO2 from terra firme forests in Rondonia, Brazil",ECOLOGICAL APPLICATIONS,14,4,S214,S220,2004,,5,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000223269000018,1051-0761,,1103,1076,
130,Rs,2607,"Giardina, CP; Binkley, D; Ryan, MG; Fownes, JH; Senock, RS",Belowground carbon cycling in a humid tropical forest decreases with fertilization,OECOLOGIA,139,4,545,550,2004,,26,Y,Y,10.1007/s00442-004-1552-0,N,2,9/26/2008,Topic=((soil surface co2 efflux or soil surface co2 flux or soil surface carbon flux or soil surface carbon efflux) not soil respiration),,WOS:000221235800007,0029-8549,,1104,1077,
131,"Rs,Ra,Rh",2630,"Howard, EA; Gower, ST; Foley, JA; Kucharik, CJ","Effects of logging on carbon dynamics of a jack pine forest in Saskatchewan, Canada",GLOBAL CHANGE BIOLOGY,10,,1267,1284,2004,,21,Y,Y,10.1111/j.1365-2486.2004.00804.x,N,2,9/26/2008,Topic=(soil respiration),,WOS:000222869600004,1354-1013,,1111,1084,
132,"Rs,Ra,Rh",2637,"Hunt, JE; Kelliher, FM; McSeveny, TM; Ross, DJ; Whitehead, D","Long-term carbon exchange in a sparse, seasonally dry tussock grassland",GLOBAL CHANGE BIOLOGY,10,10,1785,1800,2004,,17,Y,Y,10.1111/j.1365-2486.2004.00842.x,N,2,9/26/2008,Topic=(net ecosystem exchange or net ecosystem production not soil respiration),,WOS:000224297500013,1354-1013,,1114,1087,
133,Rs,2655,"Kim, Choonsig",Effects of stand density on carbon dynamics in a larch (Larix leptolepis) plantation,Journal of Korean Forestry Society,93,6,355,362,2004,,0,Y,Y,,N,2,9/26/2008,Topic=(soil respiration),,BIOSIS:PREV200500102920,0445-4650,Nellie,1119,1092,
134,Rs,2656,"King, JS; Hanson, PJ; Bernhardt, E; DeAngelis, P; Norby, RJ; Pregitzer, KS",A multiyear synthesis of soil respiration responses to elevated atmospheric CO2 from four forest FACE experiments,GLOBAL CHANGE BIOLOGY,10,6,1027,1042,2004,,37,Y,Y,10.1111/j.1365-2486.2004.00789.x,N,2,9/26/2008,Topic=(soil respiration),,WOS:000221741800009,1354-1013,,1120,1093,
135,Rs,2680,"Liang, NS; Nakadai, T; Hirano, T; Qu, LY; Koike, T; Fujinuma, Y; Inoue, G",In situ comparison of four approaches to estimating soil CO2 efflux in a northern larch (Larix kaempferi Sarg.) forest,AGRICULTURAL AND FOREST METEOROLOGY,123,1月2日,97,117,2004,,18,Y,Y,10.1016/j.agrformet.2003.10.002,N,1,9/26/2008,Topic=((soil surface co2 efflux or soil surface co2 flux or soil surface carbon flux or soil surface carbon efflux) not soil respiration),,WOS:000221364600007,0168-1923,,1132,1105,
136,Rs,2692,"Maddock, John E. L.; Dos Santos, Maria B. P.; Alves De Sa, Sonia R. N.; de A. Machado, Pedro L. O.","Soil respiration and carbon storage of an acrisol under forest and different cultivations in Rio de Janeiro State, Brazil",Environment Development and Sustainability,6,1月2日,175,182,2004,,0,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,BIOSIS:PREV200400445566,1387-585X (ISSN print),Harrison,1138,1111,
137,Rs,2701,"McCulley, RL; Archer, SR; Boutton, TW; Hons, FM; Zuberer, DA",Soil respiration and nutrient cycling in wooded communities developing in grassland,ECOLOGY,85,10,2804,2817,2004,,20,Y,Y,,N,1,9/26/2008,Topic=(soil respiration),,WOS:000224844700020,0012-9658,,1141,1114,
